sno,tweet_text,tweet_class
956,#socialmedia  #facebook Connect With Hurricane Sandy Relief Through Facebook http://t.co/enTdOPzz #nextperience,not_request
957,Seaside Heights got hit hard by hurricane Sandy. Give to the Red Cross to help.,not_request
958,You can help with Hurricane Sandy Relief by donating through the Jewish Federations of North America. http://t.co/zxu5KogP,not_request
959,Our #kids #book series sales this wk will send 30% to #RedCross for Hurricane #Sandy relief. #kidlit #parenting - http://t.co/XvIY5BXz,not_request
960,621st CRW supports AZANG with Hurricane Sandy relief efforts http://t.co/twMkJUnj,not_request
961,Please RT!-OPERATION MOBWIVES SAVING LIVES IS ACCEPTING DONATIONS 4 HURRICANE SANDY VICTIMS https://t.co/C4abdLu6 @CarolineManzo @Bethenny,request
962,Hurricane Sandy Relief - check this page out if you haven't already.  I'm proud to say that the team at Social... http://t.co/RL7jSg5B,not_request
963,Text #REDCROSS to 90999 on your mobile phone. A $10 dollar donation will help the victims of Hurricane #Sandy. http://t.co/1i4bsbGG,request
964,Little Shelter damaged by Hurricane Sandy on Long Island in New York!   They need donations of items donations... http://t.co/KNCIZSfD,not_request
965,Class acts RT??AdamSchefter: Vikings and the Wilf family are pledging $100000 to support Hurricane Sandy storm recovery efforts.??,not_request
966,"&lt;3 Text ""RED CROSS"" to 90999 to make a $10 donation to those impacted by Hurricane Sandy &lt;3 No matter where you... http://t.co/7WmMbETX",request
967,RT @CharityNav: The Red Cross has raised &gt;$85 million for #hurricane #sandy but some question if they've done enough to help... http ...,not_request
968,Billboard: Morning Fix: Big CMA Wins for Blake and Miranda; Alt J's Mercury Prize; Hurricane Sandy Relief http://t.co/9QD1XtVb,not_request
969,#Obama2012slogans Keep me in office and I will help Hurricane Sandy victims. Gov't help should be there by February or March...um...2016.,not_request
970,iTunes accepting relief donations for Hurricane Sandy victims http://t.co/gB1RVhJ8,not_request
971,"Watch ""Superstorm Sandy: 4 Things People Need Most; Hurricane 2012 Victims In Need of Supplies (cont) http://t.co/C33Lz4cU",not_request
972,Hey guys! Come over here to the American red cross and donate to help the people affected by hurricane sandy. I'll be here!,not_request
973,Members Give: Hurricane Sandy Relief https://t.co/gHviO7iC,not_request
974,RT @mashable: Apple made it easier for concerned citizens to help victims of Hurricane Sandy via a link for donations on iTunes. http:// ...,not_request
975,"RT @PrinceofRazors: ""The race??s organizers announced that ING is donating $500000 to aid victims of the hurricane..."" [Awwww....]",not_request
976,Philly! We'll be collecting supplies/clothes &amp; non-perishable food items Mon &amp; Tues at @ChatterBlast . Please help victims Hurricane #Sandy.,request
977,More athletes need to take a page out of Dwayne Wades book.. Donating $210000 to hurricane relief fund. #wow,not_request
978,RT @CharityNav: Check our tips before u donate to #Hurricane Relief and Recovery http://t.co/wAsypuDH #ACBoardwalk #Frankenstorm #Sandy,not_request
979,Please consider donating to the American Red Cross to help recovery efforts after the devastation of Hurricane Sandy: http://t.co/zbFfVSan,request
980,RT @DanFleyshman: If a creeper asks for your number text REDCROSS to 90999 into their phone to donate $10 to Hurricane relief ; ) http: ...,not_request
981,Lets see what I need for the Hurricane ......Harry Potter book 1234567 ok I'm ready,not_request
982,Check out this link if you'd like to help the folks affected by Hurricane Sandy. You CAN make a difference! http://t.co/Q3xOrtOp via @WCVB,not_request
983,Hey I'm in! @HeadCounOrg Participation Party in NYC Monday - a BENEFIT FOR VICTIMS OF HURRICANE SANDY with all proceeds to the Red Cross.,not_request
984,RT @nycoem: Individuals interested in donating to Hurricane #Sandy recovery efforts: http://t.co/zQ8gEuFR. For businesses: http://t.co/i ...,not_request
985,RT @NBCPhiladelphia: Donate to the #NBC10 Hurricane #Sandy Relief Fund to assist the Red Cross. Call : 1-877-NBC-WCAU thru midnig http:/ ...,not_request
986,Join 103.5 KTU tomorrow morning for a donation drive benefiting victims of Hurricane #Sandy. Details here: http://t.co/zbgUrKbw,not_request
987,35% OFF All orders Code: GIVEBACK| All proceeds this wknd go towards Hurricane Sandy Relief! http://t.co/0LcV26at,not_request
988,Here are a number of organizations accepting donations for Hurricane Sandy...please give! http://t.co/Qadeq6xk,request
989,Chicago Bulls join NBA and partners to support hurricane Sandy relief efforts http://t.co/Sl5B4odp,not_request
990,RT @johnnybrendas: Tomorrow we're teaming up with @SlyFoxBeer by donating 100% of sales of Sly Fox beer to the Hurricane Relief effort!  ...,not_request
991,@CarolineManzo @KathyWakile @JacLaurita Just donated$10 to the RedCross 2help Hurricane#sandy victims in the NE Sending love from the South???,not_request
992,iTunes makes it easy: donate to help hurricane victims! #SandyHelp,not_request
993,JPN Softbank donates US$500000 to Hurricane Sandy Efforts. To US of course and not to even more devastated Haiti: http://t.co/sipUH5VP,not_request
994,#MorningsWithPLUTOCASH: How to Help Hurricane Sandy Victims http://t.co/ziiaRzSY,not_request
995,Help the hurricane Sandy victims! text CONVOY to 50555 to donate $10!! RT and spread the word!Help them!!! @Zendaya96  RT please!!,request
996,Just donate A Rod lol RT @Yankees:The #Yankees will donate $500000 to help tri-state area recover from Hurricane Sandy.,not_request
997,How You Can Help Victims of Hurricane Sandy - http://t.co/BxXt8Gyx New York http://t.co/VYdwejwa,not_request
998,You can now use iTunes to support Hurricane Sandy relief http://t.co/5jibzxeT,not_request
999,Our thoughts and prayers are with those affected by Hurricane Sandy. Here are some tips from the Red Cross on... http://t.co/GsCaATnF,not_request
1000,#sandyhelp Text REDCROSS TO 90999  to contribute $10 to the relief for all devastated by hurricane,request
1001,North Shore here's how we can help #Hurricane #Sandy survivors http://t.co/9ct3lIQn,not_request
1002,How You Can Help: #Hurricane #Sandy Recovery Efforts http://t.co/KRSj8EYE @thedailybeast,not_request
1003,Please tune to one of the many stations carrying the Hurricane Sandy relief concert and Donate #sandyaid,request
1004,Everyone here in the BassLineFamily would like to send our thoughts and prayers to all the victims of Hurricane Sandy. Everyday's a Blessing,not_request
1005,You can help those affected by Hurricane Sandy by texting REDCROSS to 90999. It's a $10  donation and  is billed through your cell phone,request
1006,Mercedes-Benz USA Donates $1000000 To The American Red Cross For Hurricane Sandy Relief Effort: MON... http://t.co/xcSPYfx9 #BMW #Benz,not_request
1007,NYC's public hospital system &amp; @THEREALSWIZZZ launch the Hurricane Sandy Relief Effort: http://t.co/GJ5jLWZW,not_request
1008,RT @MustLoveSpark: please text Red Cross to 90999 to make a donation to victims of hurricane sandy - NBC - concert Please retweet,request
1009,Thank you for sharing! RT @chic_travel: Charles Hotel donates $5 of all Thanksgiving rooms to Hurricane Sandy relief  http://t.co/ZW4Tc0UL,not_request
1010,RT @REBNY: How To Volunteer Donate To Help Hurricane #Sandy Victims http://t.co/6QiPTSay  #Frankenstorm #NYC,not_request
1011,RT @GirlTheyAdore_: Please help donate 10$ by texting REDCROSS to 90999. Help the hurricane Sandy victims please,request
1012,Props to Charles Woodson for donating $100000 to Hurricane Sandy relief. Same guy who donated $2 mil to a Children's and Women's hospital,not_request
1013,Hurricane Sandy Storms East Coast ??How to Help: Here's how Lamorindans can help those affected by the superstor... http://t.co/f8zO16l0,not_request
1014,"RT @FTWes: Obama's Big Labor buddies just gave an enormous ""screw you"" to New Jersey's Hurricane #Sandy victims: http://t.co/0kmhKBEb #tcot",not_request
1015,#NAHN would like to send our prayers and best wishes to those affected by Hurricane Sandy. We all can help by... http://t.co/y2h3eHwv,not_request
1016,Hurricane Sandy caused the cancellation of hundreds of Red Cross blood drives resulting in a shortage of blood... http://t.co/gUiCGsaF,not_request
1017,RT @SportsCenter: Packers safety Charles Woodson said he's donating $100000 to the Red Cross for assisting families hurt by Hurricane S ...,not_request
1018,This is why You have to love the @Yankees: The #Yankees will donate $500000 to help the tri-state area recover from Hurricane Sandy.,not_request
1019,NBC to air Hurricane Sandy relief telethon Friday - Los Angeles Times: CBC.caNBC to air Hurricane Sandy relief t... http://t.co/LNAD6GQs,not_request
1020,RT @AmericanExpress: Want to help Hurricane #Sandy relief efforts? Cardmembers can donate #MembershipRewards pts to charities. http://t. ...,not_request
1021,RT @darrenrovell: NYC Marathon selling apparel at 50% off with 100% of the proceeds going to Red Cross for Hurricane Sandy victims,not_request
1022,#SuperstormSandy Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post http://t.co/CCfq8jT0,not_request
1023,Wells Fargo to Give $1 Million to Hurricane Sandy Relief Efforts:  http://t.co/VsJloBcf,not_request
1024,RT @NBCOlympics: Hurricane #Sandy relief benefit concert begins at 8 p.m. ET on the @NBCSN or @NBC. The concert helps raise money for @R ...,not_request
1025,RT @blumspew: Donate $100 or more to the Red Cross Hurricane Disaster relief effort send me the confirmation via email (on my... http:/ ...,request
1026,RT @chefspike: Try the Cranberry Shake at  Good Stuff and help with Hurricane Sandy relief efforts. Proceeds benefit @redcross http://t. ...,not_request
1027,RT @StephenAtHome: Help victims of Hurricane Sandy. Go to http://t.co/5yhE9KRO or to donate $10 text REDCROSS to 90999.,request
1028,Help Victims Of Hurricane Sandy By Donating Blood And Funds To ...: Get information on you can donate bl... http://t.co/n4wm9o60 USA,request
1029,#BMW Blog: Video: G-Power 1M V8 goes 0 to 314 km/h - German magazine Sport Auto tests the G-Power 1M Hurricane RS. S... http://t.co/VIeS4TLg,not_request
1030,Hurricane Sandy Cancels 300 Blood Drives: How You Can Help http://t.co/MyWjabm7,not_request
1031,COME TO THE COMMONS AND DONATE SONATE MONEY TO HURRICANE SANDY RELIEF. or just come talk to me.,not_request
1032,RT @MTV2: Hey #WeekInJams fans! Help out those affected by the hurricane! Just txt REDCROSS to 90900 and $10 goes to the #RedCross. #San ...,request
1033,Hurricane Sandy Cancels 300 Blood Drives: How You Can Help: http://t.co/lzdttcBy,not_request
1034,Help with Hurricane Sandy Relief Efforts | AT&amp;T http://t.co/0NXyOLXT via @sharethis,not_request
1035,#hollywood #news Christina Aguilera Bruce Springsteen &amp; More To Perform Benefit Concert For Hurricane Sandy Victims http://t.co/Gzl9flCl,not_request
1036,Happy Coffee Bean: Hurricane Sandy Relief: How Can I/You/We ... http://t.co/XEK1yTgL,not_request
1037,Please help the victims of hurricane Sandy. #SandyHelp &lt;3 text REDCROSS to 90999 to donate $10!! Make a difference!,request
1038,RT @AmbassadorRoos: Thanks! RT @norishikata: SOFTBANK Donates $500000 to #Hurricane #Sandy Relief Efforts | SOFTBANK CORP. http://t.co/ ...,not_request
1039,RT @979TheBox: How You Can Help Victims Of Hurricane Sandy http://t.co/Ka1Db0S3,not_request
1040,More updates to come on how to help hurricane victims.Assessing how CSI can best help.We aren't biggest non-profit but we will do our part!,not_request
1041,#Teaneck police union holding food clothing drive for Hurricane #Sandy victims http://t.co/twaO2Euw,not_request
1042,RT @rachelhaot: Thanks to our partners at @Google for developing this map of hurricane evacuation zones and shelters: http://t.co/PN9dty ...,not_request
1043,No offence Joe Nathan but a $12500 donation to hurricane Sandy is a joke when you made $108000 per inning pitched last year totaling $7 mill,not_request
1044,RT @GreatBibleVerse: You assist by your prayers on our behalf - 2 Corinthians 1:11 (please assist #Hurricane #Sandy victims in person on ...,not_request
1045,Join us November 13th-100% of the sales from dinner donated to The American Red Cross for hurricane victims. Pls share w/ friends.,not_request
1046,Author to Donate Book Proceeds to Red Cross Hurricane Sandy Relief Fund...,not_request
1047,See how you can help with Hurricane Sandy relief. http://t.co/l35zY5qy,not_request
1048,RT @ithacacollege: We've posted a few links to help those concerned with the status of their family members after the hurricane: http:// ...,not_request
1049,you can help Hurricane Sandy victims. Please retweet. #RedCross #WorldVision #HumaneSociety &amp; more. http://t.co/DebPk7Vc,not_request
1050,RT @NYMag @BarneysNY: On Sunday 10% of sales at our Madison Avenue flagship will be donated to @RedCross Hurricane #Sandy relief efforts.,not_request
1051,Better aku derma kat Afghanistan/Palestin. Lagi berbaloi RT @Fergie: Help those affected by Hurricane Sandy. Text ... http://t.co/8mRyKgoQ,not_request
